41.5906,23.2511,2.899,0.2927,0.1546,15.2309,34.574,-20.5452,15.967,228.243,g
46.1956,32.2745,3.7257,0.1475,0.0812,44.6598,28.8594,10.5763,0.305,148.428,g
42.5939,17.6212,2.721,0.2852,0.1644,59.072,17.6668,12.4545,5.293,225.942,g
89.2985,17.9731,2.9337,0.2038,0.1252,4.152,80.0039,8.355,3.616,200.99,g
39.5009,15.263,2.6656,0.3585,0.1998,15.1327,-11.7117,-15.3421,2.265,197.517,g
12.8449,11.4868,2.1917,0.7331,0.3762,-15.105,5.0576,-11.632,51.2589,182.407,g
31.3567,9.0167,2.4393,0.4945,0.3,-19.3418,-21.3725,6.1725,5.816,111.103,g
27.3397,12.5875,2.596,0.4715,0.2598,12.2726,15.902,-7.9925,20.048,166.382,g
20.0891,7.2875,2.0626,0.7446,0.3939,2.8514,-10.1315,-5.3405,78.3243,176.401,g
43.2815,8.7109,2.2068,0.5466,0.2764,28.2203,27.6114,-5.5561,6.025,255.658,g
20.2803,12.6979,2.4125,0.5725,0.323,16.4516,11.8946,8.8375,3.3863,165.547,g
54.2506,12.7109,2.5832,0.4308,0.218,51.2813,56.5119,-9.7843,0.029,130.162,g
19.2566,15.5684,2.3883,0.5112,0.272,-12.522,-18.0362,11.7476,39.924,108.674,g
27.8696,17.6775,2.6977,0.347,0.2116,22.5204,14.7358,11.9333,26.888,177.247,g
19.4394,16.9197,2.273,0.4747,0.2747,12.5394,18.4987,12.4998,29.742,101.555,g
48.454,20.799,3.3611,0.1933,0.0999,44.0381,-30.5403,-11.1171,4.765,202.409,g
107.969,30.7899,2.8096,0.3023,0.1868,-21.703,-138.305,-18.566,69.079,194.444,g
28.5443,9.8997,2.3901,0.5132,0.2668,5.0713,23.6104,7.3634,11.3856,185.773,g
22.0088,12.4612,2.5058,0.4899,0.2793,-2.3117,12.7178,-6.7107,26.125,58.7034,g
19.9609,10.8728,2.2878,0.6186,0.3325,-7.15,17.3875,-7.5802,9.768,190.531,g
60.5815,17.7835,2.9965,0.3397,0.188,-50.4952,43.4581,11.611,6.0049,281.002,g
80.0806,33.6578,3.5588,0.1972,0.1054,20.1725,48.9749,19.6337,1.8161,381.406,g
30.3505,16.9792,2.6551,0.3673,0.2046,38.9004,25.4193,-14.8939,8.379,188.172,g
33.4366,14.187,2.6026,0.4644,0.2459,27.6027,17.6401,7.2553,4.5456,236.693,g
26.3431,17.5466,2.596,0.4157,0.2091,-0.8051,-5.5595,-14.9049,70.193,72.6392,g
23.4293,15.0895,2.7513,0.4858,0.2952,10.2046,17.1517,-5.1196,15.311,89.2638,g
70.5426,13.0408,2.711,0.3774,0.2033,60.1015,76.001,-10.0006,11.72,190.519,g
33.5349,13.7973,2.4385,0.3352,0.1803,21.4601,17.9121,10.9886,7.815,107.398,g
48.0766,11.665,2.7131,0.3737,0.1907,45.6991,39.7625,9.0398,8.621,184.505,g
22.61,10.6423,2.1875,0.513,0.2565,34.1147,-17.8097,-9.0497,64.034,253.029,g
19.7576,7.3677,2.0917,0.7449,0.417,2.2005,-8.8224,-4.9836,17.401,136.693,g
84.7379,22.0081,3.0993,0.2132,0.1269,20.2899,88.0172,18.9077,6.3777,247.2,g
34.1051,19.3005,2.7649,0.3625,0.1967,17.0549,32.6086,-14.6188,40.152,156.488,g
24.5434,15.9465,2.3191,0.4892,0.3046,7.1094,15.2248,-10.296,61.886,152.957,g
32.8531,17.4773,2.4683,0.4286,0.2432,-46.9312,20.4172,6.6919,15.4667,228.32,g
20.2236,12.8656,2.3294,0.5012,0.3208,13.3868,15.0593,4.5702,26.8895,108.967,g
13.1787,10.8308,2.2082,0.774,0.4241,14.4768,-2.7238,-11.6297,27.106,197.264,g
18.7017,9.7132,2.3304,0.6402,0.4136,-19.5508,-13.869,-3.7129,0.8576,188.3,g
29.994,12.9868,2.5905,0.3954,0.2349,28.4588,9.5767,-5.7266,5.366,131.899,g
31.1396,24.7569,2.7642,0.2737,0.1403,-53.2459,17.078,21.3696,4.6106,213.971,g
76.4482,26.3884,3.0874,0.2257,0.1141,-29.7807,62.0248,16.3129,14.573,305.318,g
16.8917,11.3907,2.2122,0.5767,0.2914,0.643,-4.8717,2.4775,73.5609,93.9419,g
30.7607,13.698,2.4616,0.3972,0.2401,21.8286,22.3039,12.3671,2.423,180.545,g
34.1115,15.4917,2.382,0.4191,0.2261,40.1648,28.083,15.7419,9.2366,145.657,g
42.9701,21.134,2.9518,0.2067,0.1078,-8.9092,25.2125,-17.2325,0.501,173.205,g
33.9295,12.1658,2.5296,0.3929,0.2378,44.5229,20.1583,-8.8548,11.448,73.3097,g
22.1211,10.5836,2.2504,0.5618,0.3174,22.3951,19.1,10.7684,13.9345,53.7111,g
61.1704,18.0292,3.1865,0.1966,0.1064,61.7771,54.6547,-12.5754,4.301,211.609,g
47.0589,12.5805,2.7675,0.2938,0.1529,59.694,-25.0953,-9.1615,15.2609,81.9486,g
39.018,16.3085,2.749,0.2816,0.1471,49.0054,-26.2935,-12.9746,0.783,178.978,g
27.5577,12.2071,2.382,0.4232,0.2427,1.1459,-18.2508,9.1073,10.896,207.304,g
39.7844,30.5569,3.6543,0.231,0.1231,22.2803,35.1345,-20.8751,3.374,73.2469,g
30.7902,20.88,2.7304,0.294,0.1516,0.2203,-17.2674,-4.4696,27.942,64.0094,g
22.8572,10.076,2.3139,0.5728,0.3131,-30.3607,14.5138,7.0374,16.59,150.468,g
25.2252,19.1098,2.5237,0.3413,0.1901,-17.6225,-13.8865,13.0794,2.558,238.888,g
65.9033,16.4847,3.1472,0.2252,0.1336,56.452,60.6612,7.2997,1.308,243.808,g
85.6279,34.8662,3.9472,0.134,0.0677,16.5888,74.0012,25.721,1.92,286.413,g
22.4147,22.2679,2.9312,0.4066,0.2419,-17.5432,-13.6009,13.6712,6.572,191.599,g
20.4505,12.816,2.2911,0.445,0.2276,-12.919,-9.5121,-8.8085,64.629,187.411,g
17.4898,7.1962,2.2753,0.8435,0.5279,-5.02,5.0717,5.32,45.254,60.518,g
12.7459,11.6372,2.2135,0.7217,0.37,-15.2183,5.7064,-11.5102,51.7751,241.963,g
47.8108,20.5476,3.0445,0.1913,0.1015,57.6978,-19.8689,7.6107,8.4572,196.396,g
13.3184,9.929,2.2055,0.8162,0.5078,12.684,7.8602,11.104,42.856,70.596,g
37.2511,17.2359,2.8017,0.2841,0.1555,18.9724,19.6105,13.8048,5.975,139.667,g
80.2379,32.4995,3.7361,0.1506,0.077,37.7003,63.4861,-6.4359,1.932,275.424,g
40.749,26.1492,3.2122,0.1933,0.1009,29.9765,-24.5987,8.9177,8.364,169.123,g
41.2762,17.8982,2.6385,0.3931,0.208,-17.6255,-16.0743,-6.9331,8.699,139.522,g
30.6982,16.7852,2.829,0.3291,0.1964,8.8165,19.0026,9.4149,22.856,157.278,g
61.0664,26.4698,2.7007,0.2908,0.1643,-82.6079,-41.84,21.7416,0.151,247.38,g
29.8203,14.3003,2.6075,0.358,0.1988,4.9431,-15.6367,-10.7675,17.7272,200.326,g
54.3082,20.9217,3.0869,0.212,0.1077,43.4423,41.3347,8.1936,8.7643,228.839,g
26.4285,16.5979,2.7578,0.3825,0.2017,2.5763,-12.436,11.8841,1.0346,189.956,g
96.5547,23.1913,3.5286,0.1913,0.1076,52.2521,99.3906,-12.6465,1.5716,278.802,g
26.1602,9.7963,2.3473,0.4899,0.2584,-9.6514,13.5184,1.3333,20.6134,198.947,g
19.6428,15.4887,2.4241,0.4746,0.2768,-4.9703,17.0838,8.1319,51.0691,252.673,g
19.1573,16.9044,2.3334,0.5568,0.3782,21.4123,8.3021,-11.2506,11.763,129.953,g
12.7041,11.6915,2.1538,0.7158,0.3754,15.4641,-7.4387,11.1111,26.524,62.3132,g
19.8208,7.3561,2.1658,0.744,0.413,-2.2636,8.9972,-5.0596,20.5231,217.088,g
60.2993,11.0859,2.3757,0.5095,0.2842,38.6706,48.0403,4.0346,17.5315,198.135,g
12.5778,11.8701,2.0774,0.7029,0.3556,-15.2846,5.5769,-11.36,58.1539,104.656,g
37.2863,13.0904,2.5283,0.3407,0.1763,-12.1772,-28.6591,1.984,9.941,218.436,g
18.0731,11.5841,2.4125,0.5803,0.4313,-0.5062,6.9524,-11.5926,9.6089,256.911,g
78.4224,26.329,3.2497,0.2555,0.1404,-11.4299,59.9389,-20.0915,1.9214,318.829,g
45.9877,20.5174,2.8519,0.2658,0.1653,57.5732,27.8529,-10.0456,2.967,186.762,g
26.4957,19.7704,2.8096,0.3364,0.1915,29.2515,21.2692,8.8332,57.543,125.776,g
76.5111,14.9967,2.8454,0.2827,0.1792,-88.2238,59.5504,-11.2268,7.478,274.582,g
27.0129,21.2824,2.7578,0.3721,0.2,2.213,-13.8638,7.4605,37.1307,155.376,g
27.8762,17.4013,2.7701,0.3735,0.2334,-0.2337,-18.5089,-11.9716,11.5874,195.272,g
41.3165,16.9678,2.8751,0.26,0.134,36.2994,21.4508,-15.6841,10.961,205.186,g
19.3382,12.613,2.4091,0.5263,0.2904,-1.9269,11.2469,-9.2856,40.7067,237.436,g
39.8121,18.1076,2.8896,0.2682,0.1412,2.5932,33.9114,6.4012,10.575,236.327,g
21.7471,10.5469,2.2201,0.6145,0.4006,19.606,20.5637,-11.5252,16.005,158.279,g
71.6335,25.712,3.1938,0.185,0.1098,-47.4908,43.553,6.8825,2.98,238.991,g
25.142,16.2245,2.404,0.5404,0.3373,-6.0245,-26.1279,7.5803,62.969,176.699,g
64.1393,15.5732,2.8558,0.3108,0.1861,62.4533,66.4638,10.3803,1.5789,249.462,g
22.2988,10.1804,2.233,0.5848,0.3304,22.7187,18.837,-11.0398,71.1985,180.764,g
22.6202,16.4216,2.42,0.4259,0.2529,12.7134,8.7507,12.0121,36.448,166.491,g
28.1067,20.2598,2.8985,0.3196,0.1623,3.7101,26.6142,-12.753,23.326,95.6755,g
31.3318,19.8114,2.6794,0.3222,0.2061,18.3913,22.1769,18.9498,18.65,77.5384,g
31.5085,15.3958,2.7619,0.4291,0.2569,12.135,-24.6519,-7.4766,20.8552,182.597,g
33.3412,18.3089,2.9566,0.2541,0.1298,51.1891,17.4044,-11.1938,8.787,171.613,g
37.1211,19.3785,2.7431,0.3686,0.1996,18.3096,28.2414,16.5466,11.929,177.352,g
69.1127,21.8712,2.8921,0.291,0.1673,-65.1283,36.0568,-10.3749,1.875,315.002,g
18.3436,9.9863,2.3201,0.6986,0.4569,5.4333,-14.2569,-7.0224,15.6436,123.784,g
19.35,15.8593,2.617,0.4396,0.2307,-16.4521,-9.2286,-9.9663,30.37,128.673,g
41,20.834,3.0032,0.2283,0.1325,-29.3947,-30.1779,-13.0611,11.4501,167.284,g
30.5634,12.3542,2.5916,0.4661,0.2369,4.2251,-19.3062,10.6886,85.6181,61.0844,g
52.2445,17.3463,2.6537,0.3418,0.1743,35.0116,39.8659,12.1403,2.315,143.054,g
31.5877,21.6492,2.8007,0.2611,0.14,20.0599,19.0826,3.9342,27.155,117.891,g
48.7524,13.5038,2.8215,0.3424,0.2119,-8.2198,-30.4735,5.9383,6.9178,200.104,g
49.1207,15.0367,2.6689,0.3751,0.1919,12.3614,27.5794,-6.5523,1.136,194.653,g
18.3932,10.508,2.1903,0.5613,0.2871,-1.2559,7.3274,5.0307,49.511,117.413,g
24.788,15.5164,2.4409,0.4022,0.2192,-15.1962,-16.1815,-13.349,57.5441,57.8058,g
88.3799,23.7348,3.2642,0.1905,0.1053,-1.3763,76.8995,12.1729,0.949,339.391,g
32.5571,27.5582,3.1478,0.2782,0.1427,17.5805,29.8405,16.3219,11.3434,78.3827,g
12.6191,11.8,2.1945,0.6965,0.3802,-16.0483,9.8061,7.5212,81.1099,165.104,g
26.2815,21.6234,2.9165,0.32,0.1885,-14.4166,15.8649,9.7834,8.796,92.4558,g
50.7355,13.8768,2.4886,0.3279,0.1867,22.9626,32.073,-10.6266,25.98,165.046,g
81.2267,26.173,2.7384,0.2612,0.1361,102.076,31.8949,-21.1676,3.906,281.932,g
48.451,20.6188,3.0013,0.2084,0.1072,-77.1456,-32.3139,17.4248,8.691,185.927,g
64.0853,22.7464,2.8439,0.3754,0.197,-22.1371,20.8948,-22.658,3.2072,338.012,g
88.3871,21.003,3.0934,0.2371,0.1407,-57.0802,73.1872,4.4624,1.8504,282.056,g
20.3447,7.2127,2.1287,0.7435,0.3755,-3.3175,11.0442,-5.585,46.8416,249.867,g
23.715,17.6794,2.5676,0.4736,0.2963,13.8712,12.3327,13.588,12.658,146.432,g
39.4923,17.2441,2.9304,0.3251,0.2095,49.0681,22.5333,-3.8436,5.7442,168.199,g
37.1613,9.7527,2.4886,0.474,0.2451,43.2182,25.4576,-7.8328,16.697,168.026,g
78.8116,28.7278,3.5756,0.2011,0.108,-19.3556,72.7752,-18.0107,2.442,340.083,g
24.0683,22.5327,2.899,0.3748,0.2303,-2.477,21.5177,14.65,54.485,86.2586,g
12.7516,11.6186,2.266,0.7209,0.3821,15.3898,-7.4619,-11.0707,8.1347,224.467,g
24.5103,0,2.0473,0.6996,0.3722,27.8477,12.4977,0,14.1769,106.078,g
19.9428,16.0295,2.2188,0.435,0.2266,-6.435,18.1783,-2.0147,44.0604,74.6269,g
31.8025,12.3285,2.3502,0.3929,0.2076,-15.7609,-6.2242,-10.7083,9.822,228.486,g
85.5402,34.4071,3.3192,0.2704,0.157,-88.9495,31.7049,-24.5269,4.01,332.472,g
83.0629,36.1995,3.6438,0.1971,0.1,-29.1495,-29.2629,20.7878,4.149,371.266,g
43.0415,16.222,2.8543,0.3804,0.2161,19.8727,44.7736,-12.3739,14.572,135.435,g
105.335,20.2287,3.0726,0.319,0.2043,-33.8483,-65.466,-17.6755,1.8752,296.758,g
95.5716,29.1767,3.3524,0.2212,0.1224,-5.6521,-7.9173,-14.2512,0.239,354.169,g
21.4143,6.4432,2.1383,0.7564,0.4982,19.5691,16.5974,-6.3612,81.9378,225.729,g
57.0634,19.1651,2.9209,0.1908,0.1014,25.5784,-25.3718,-10.1046,4.181,236.137,g
25.2385,17.4634,2.6839,0.4389,0.3075,23.4366,20.7609,5.9767,9.1044,189.923,g
20.4756,7.2082,2.0986,0.7331,0.3705,-2.8377,10.6201,-5.7243,68.1257,69.6409,g
75.5097,32.861,2.8762,0.2912,0.1735,-70.7537,-45.2572,28.6181,5.7551,323.932,g
94.1338,29.9863,3.0077,0.2692,0.1351,22.629,-71.8447,3.5768,3.4297,352.786,g
18.9665,7.483,2.3107,0.7384,0.467,-0.3009,3.8817,-3.8068,25.1342,86.0513,g
36.5246,17.3273,2.6449,0.3103,0.1733,18.6258,22.5929,-13.2681,7.543,177.865,g
56.0473,26.1965,3.2461,0.1606,0.0837,-14.3434,-29.5056,16.4739,5.344,230.115,g
32.5654,14.1048,2.6405,0.4119,0.2551,-3.3464,-12.1459,-6.3803,6.423,192.861,g
79.2015,22.8151,3.4651,0.1648,0.0913,30.7493,74.5319,10.3423,4.884,218.029,g
60.4595,21.1343,2.9117,0.2757,0.1808,48.8007,50.9982,15.5546,9.214,287.473,g
26.9106,15.0744,2.4158,0.3685,0.2207,16.3218,-11.7624,9.8615,15.0466,67.5852,g
98.6223,24.3881,3.3109,0.1984,0.1097,-81.5172,78.0311,-15.46,2.1682,317.364,g
46.1458,21.7687,2.9673,0.2243,0.1396,42.2594,13.6455,11.9598,7.915,229.198,g
35.5578,7.6307,2.3608,0.5229,0.3159,-28.4409,-25.8171,7.9966,31.498,181.84,g
36.2836,17.3307,2.6915,0.3438,0.178,0.7674,22.2398,-11.6439,24.191,148.568,g
46.9647,11.3272,2.4232,0.4226,0.2132,30.2592,32.5679,-8.0923,1.107,166.863,g
21.3521,16.4104,2.6263,0.3853,0.2139,-24.5247,-13.1007,6.2545,2.933,133.72,g
24.1319,13.4127,2.6314,0.5047,0.2909,0.1299,20.0412,-11.6553,51.3869,214.806,g
83.1801,33.7188,4.0186,0.1093,0.0552,21.2107,71.0867,23.6105,1.051,203.728,g
21.0895,11.704,2.2455,0.6136,0.3324,10.5048,20.3281,-8.2767,17.201,196.733,g
18.8423,16.7069,2.3493,0.5011,0.2707,-19.5952,-19.1171,-7.8235,79.698,236.344,g
28.8686,11.5357,2.4322,0.4732,0.2495,-37.302,-10.1044,8.7948,26.025,165.532,g
27.0149,14.6156,2.525,0.4507,0.2642,-29.2965,-22.5492,-3.69,39.295,26.1913,g
35.059,9.7044,2.5635,0.4153,0.2227,41.8213,29.3147,-6.6261,4.005,237.858,g
